sensitivity_id,split_seed,system,sensitivity_minus_primary_macro_f1,sensitivity_minus_primary_balanced_accuracy,sensitivity_minus_primary_accuracy,sensitivity_minus_primary_macro_auc_ovr,sensitivity_minus_primary_recall_no_fall,sensitivity_minus_primary_recall_rare_fall,sensitivity_minus_primary_recall_recurrent_fall
S04_REVISION_PREPROCESSING,19,two_stage,0.006602975265228905,0.0069177203591717085,-0.0064102564102563875,-0.003226807889347705,-0.02336448598130836,0.04411764705882354,0.0
S05_CONSTIPATION_LATEST,0,direct,0.004623652437530379,-0.0015362531305357363,0.009615384615384581,-0.009238996804370236,0.014018691588785104,0.01470588235294118,-0.033333333333333326
S05_CONSTIPATION_LATEST,0,two_stage,0.002459791445884263,0.006688656771119628,0.0,-0.008624024550211273,-0.009345794392523366,0.02941176470588236,5.551115123125783e-17
S05_CONSTIPATION_LATEST,1,direct,-0.010285255662876192,-0.007788161993769416,-0.01602564102564108,-0.009897961151557833,-0.02336448598130847,5.551115123125783e-17,0.0
S05_CONSTIPATION_LATEST,1,two_stage,0.0011080468916319641,0.0,0.0,-0.00017943896501293466,0.0,0.0,0.0
S05_CONSTIPATION_LATEST,2,direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S05_CONSTIPATION_LATEST,2,two_stage,0.00833949952364521,0.009803921568627416,0.0064102564102563875,0.008435839730592143,0.0,0.02941176470588236,0.0
S05_CONSTIPATION_LATEST,3,direct,0.009162405663610818,0.004443833608209546,0.01602564102564108,0.0029728588907167453,0.028037383177570097,-0.01470588235294118,0.0
S05_CONSTIPATION_LATEST,3,two_stage,0.03538593870236156,0.03406328263392577,0.01602564102564097,0.002124156642465458,-0.004672897196261738,0.07352941176470584,0.033333333333333326
S05_CONSTIPATION_LATEST,4,direct,-0.0037090898609184464,-0.018856514568444283,0.0064102564102563875,-0.00018983874653155652,0.014018691588784993,0.02941176470588236,-0.09999999999999998
S05_CONSTIPATION_LATEST,4,two_stage,0.013521204949455634,0.01757070429417884,0.009615384615384692,0.005179330697674955,0.004672897196261738,0.014705882352941235,0.033333333333333326
S05_CONSTIPATION_LATEST,5,direct,-0.025935173837779768,-0.04052287581699343,-0.022435897435897467,-0.012320664420479188,0.0,-0.08823529411764697,-0.033333333333333326
S05_CONSTIPATION_LATEST,5,two_stage,-0.018168076598465366,-0.015576323987538998,-0.03205128205128205,-0.009729102554336566,-0.04672897196261683,5.551115123125783e-17,0.0
S05_CONSTIPATION_LATEST,6,direct,-0.005765933100283949,-0.015142630260826961,0.01602564102564108,-0.005187069575959824,0.04672897196261683,-0.05882352941176461,-0.033333333333333326
S05_CONSTIPATION_LATEST,6,two_stage,-0.013426558541501155,-0.008475352757925547,0.0032051282051281937,0.003783678805119206,0.01869158878504673,-0.04411764705882354,0.0
S05_CONSTIPATION_LATEST,7,direct,0.022747900111041774,0.0209150326797386,0.009615384615384581,-0.006115476550779153,0.0,0.02941176470588236,0.033333333333333326
S05_CONSTIPATION_LATEST,7,two_stage,-0.02374230465879451,-0.01651395760796537,-0.019230769230769162,-0.0035019044161629376,-0.009345794392523366,-0.07352941176470579,0.03333333333333338
S05_CONSTIPATION_LATEST,8,direct,0.009892037355666461,0.01555494471932084,0.019230769230769273,-0.005351408903727761,0.028037383177570097,-0.01470588235294118,0.033333333333333326
S05_CONSTIPATION_LATEST,8,two_stage,-0.008351456661125412,-0.008017225581821497,-0.009615384615384581,-0.00569753965714892,-0.009345794392523366,-0.01470588235294118,0.0
S05_CONSTIPATION_LATEST,9,direct,-0.018366111664186946,-0.022472665078492327,-0.012820512820512775,-0.00010352828036763739,-0.004672897196261738,-0.02941176470588236,-0.033333333333333326
S05_CONSTIPATION_LATEST,9,two_stage,5.551115123125783e-17,5.551115123125783e-17,0.0,-0.0024573739002611283,0.0,5.551115123125783e-17,5.551115123125783e-17
S05_CONSTIPATION_LATEST,10,direct,0.013987172988676466,0.012690122778083235,0.019230769230769273,-0.007409076396914571,0.02336448598130847,0.014705882352941235,0.0
S05_CONSTIPATION_LATEST,10,two_stage,-0.009310895037090261,-0.006688656771119739,0.0,-0.0028258562383104424,0.009345794392523366,-0.02941176470588236,0.0
S05_CONSTIPATION_LATEST,11,direct,0.004735499899775175,0.0044224543399914995,0.0032051282051283048,0.005582300506345006,0.009345794392523366,-0.02941176470588225,0.033333333333333326
S05_CONSTIPATION_LATEST,11,two_stage,0.0005457724554899235,0.0015576323987539498,0.0032051282051281937,0.000205885385099025,0.004672897196261738,5.551115123125783e-17,0.0
S05_CONSTIPATION_LATEST,12,direct,0.0007210665439533193,0.0017866959868059196,-0.0032051282051281937,-0.003659791835207482,-0.009345794392523366,0.01470588235294118,0.0
S05_CONSTIPATION_LATEST,12,two_stage,0.01364836139364245,0.012919186366135205,0.012820512820512886,0.004835235746174837,0.009345794392523366,0.02941176470588236,0.0
S05_CONSTIPATION_LATEST,13,direct,0.0009553514196824486,0.0033443283855598693,0.0,-0.005743088868122026,-0.004672897196261627,0.014705882352941235,5.551115123125783e-17
S05_CONSTIPATION_LATEST,13,two_stage,0.0010606451882229084,0.0031152647975077885,0.0064102564102563875,0.0014145246935252098,0.009345794392523366,0.0,0.0
S05_CONSTIPATION_LATEST,14,direct,0.0036336884840100225,0.004880581516095606,-0.009615384615384692,0.0008826305222995323,-0.01869158878504673,5.551115123125783e-17,0.033333333333333326
S05_CONSTIPATION_LATEST,14,two_stage,-0.008612104460143821,-0.0049233400525318105,-0.01602564102564108,-0.0015429099949048064,-0.01869158878504673,-0.029411764705882304,0.033333333333333326
S05_CONSTIPATION_LATEST,15,direct,-0.005179610865555073,0.004880581516095495,-0.009615384615384581,0.007853028029777165,-0.01869158878504673,0.0,0.033333333333333326
S05_CONSTIPATION_LATEST,15,two_stage,-0.017610692090120394,-0.02247266507849255,-0.012820512820512775,-0.006249289259845248,-0.004672897196261738,-0.029411764705882304,-0.033333333333333326
S05_CONSTIPATION_LATEST,16,direct,0.0032418026093997687,0.004422454339991555,0.0032051282051281937,-0.009561214585007582,0.009345794392523366,-0.02941176470588225,0.033333333333333326
S05_CONSTIPATION_LATEST,16,two_stage,0.013334343510872149,0.012919186366135205,0.012820512820512886,0.0005614794900709041,0.009345794392523366,0.02941176470588236,0.0
S05_CONSTIPATION_LATEST,17,direct,-0.0639048740434704,-0.05944352819009219,-0.054487179487179516,-0.010359125411685599,-0.0420560747663552,-0.1029411764705882,-0.033333333333333326
S05_CONSTIPATION_LATEST,17,two_stage,-0.02911162678187007,-0.028932258261560095,-0.019230769230769273,-0.005247910353595953,-0.009345794392523366,-0.04411764705882354,-0.033333333333333326
S05_CONSTIPATION_LATEST,18,direct,-0.014046887302631594,-0.014934945940993094,-0.0032051282051281937,-0.008272511446444808,0.014018691588784993,-0.05882352941176461,0.0
S05_CONSTIPATION_LATEST,18,two_stage,0.021332501752155064,0.022723107934762732,0.019230769230769273,-0.008156653350534171,0.009345794392523366,0.058823529411764774,0.0
S05_CONSTIPATION_LATEST,19,direct,-0.007130249010620093,0.0013071895424835445,-0.0032051282051281937,0.004749251533570531,0.0,-0.02941176470588233,0.033333333333333326
S05_CONSTIPATION_LATEST,19,two_stage,0.010447059275845993,0.009574857980575446,0.012820512820512775,-0.0018313814048833699,0.014018691588785104,0.01470588235294118,0.0
