split_seed,target,inner_validation_fold,retained_feature_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
8,stage_1,0,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,random_forest,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.2879540829999314,0.7452815226011102,0.7528260869565218,0.773972602739726,0.81,0.6956521739130435,,0.6956521739130435
8,stage_1,0,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,rbf_svc,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.05250299999897834,0.6852659547801674,0.708695652173913,0.7054794520547946,0.7,0.717391304347826,,0.717391304347826
8,stage_1,0,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,xgboost,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.13849062500230502,0.712351603940389,0.7345652173913043,0.7328767123287672,0.73,0.7391304347826086,,0.7391304347826086
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,catboost,native,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.18653858299876447,0.7100076394194041,0.728695652173913,0.7328767123287672,0.74,0.717391304347826,,0.717391304347826
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,extra_trees,unscaled_dense,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.24857416699887835,0.7075050084758823,0.7228260869565217,0.7328767123287672,0.75,0.6956521739130435,,0.6956521739130435
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,hist_gradient_boosting,native,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.5877464170007443,0.6925052653207993,0.7069565217391305,0.7191780821917808,0.74,0.6739130434782609,,0.6739130434782609
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,lightgbm,native,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.4656199579985696,0.6561469618464437,0.6634782608695653,0.6917808219178082,0.74,0.5869565217391305,,0.5869565217391305
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,linear_svc,scaled_dense,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.15884537500096485,0.7100076394194041,0.728695652173913,0.7328767123287672,0.74,0.717391304347826,,0.717391304347826
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,logistic,scaled_dense,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.10502420799821266,0.7100076394194041,0.728695652173913,0.7328767123287672,0.74,0.717391304347826,,0.717391304347826
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,random_forest,unscaled_dense,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.28362224999727914,0.7199730444248613,0.7328260869565217,0.7465753424657534,0.77,0.6956521739130435,,0.6956521739130435
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,rbf_svc,scaled_dense,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.1453795839988743,0.6937062937062937,0.7195652173913043,0.7123287671232876,0.7,0.7391304347826086,,0.7391304347826086
8,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,xgboost,native,582,146,22,17,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.2106800410001597,0.6951362363127069,0.7128260869565217,0.7191780821917808,0.73,0.6956521739130435,,0.6956521739130435
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,catboost,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.15077833400209784,0.6430697278911565,0.6467391304347826,0.684931506849315,0.75,0.5434782608695652,,0.5434782608695652
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,extra_trees,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.16051920900281402,0.6502083333333333,0.6584782608695652,0.684931506849315,0.73,0.5869565217391305,,0.5869565217391305
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,hist_gradient_boosting,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.46635895899817115,0.6508695652173913,0.6508695652173913,0.6986301369863014,0.78,0.5217391304347826,,0.5217391304347826
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,lightgbm,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.4985642909996386,0.6044272784919583,0.6006521739130435,0.678082191780822,0.81,0.391304347826087,,0.391304347826087
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,linear_svc,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.04307862499990733,0.6502083333333333,0.6584782608695652,0.684931506849315,0.73,0.5869565217391305,,0.5869565217391305
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,logistic,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.043676291999872774,0.6621081422259625,0.6684782608695652,0.6986301369863014,0.75,0.5869565217391305,,0.5869565217391305
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,random_forest,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.2846877919982944,0.6548463356973995,0.6567391304347826,0.6986301369863014,0.77,0.5434782608695652,,0.5434782608695652
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,rbf_svc,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.04504274999999325,0.6835913312693498,0.6960869565217391,0.7123287671232876,0.74,0.6521739130434783,,0.6521739130434783
8,stage_1,1,2,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,xgboost,scaled_dense,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_GAIT_X_POSTURAL_STABILITY,0.15703062499960652,0.6508695652173913,0.6508695652173913,0.6986301369863014,0.78,0.5217391304347826,,0.5217391304347826
8,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,catboost,native,582,146,35,22,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes,0.2128315840018331,0.6467494214180518,0.6526086956521739,0.684931506849315,0.74,0.5652173913043478,,0.5652173913043478
8,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,extra_trees,unscaled_dense,582,146,35,22,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes,0.3069078750013432,0.6502083333333333,0.6584782608695652,0.684931506849315,0.73,0.5869565217391305,,0.5869565217391305
8,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,hist_gradient_boosting,native,582,146,35,22,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes,0.8863727080024546,0.635,0.635,0.684931506849315,0.77,0.5,,0.5
