split_seed,target,retained_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,grid_id,parameters,inner_validation_fold,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,0,"{""C"": 0.1, ""class_weight"": null, ""gamma"": ""scale""}",3,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.031739542002469534,0.4683333333333333,0.5275581906016689,0.696551724137931,0.98989898989899,0.06521739130434782,,0.06521739130434782
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,0,"{""C"": 0.1, ""class_weight"": null, ""gamma"": ""scale""}",4,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.031852459000219824,0.4925,0.5434782608695652,0.7103448275862069,1.0,0.08695652173913043,,0.08695652173913043
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,1,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": ""scale""}",0,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03499424999972689,0.687521775919566,0.7145652173913043,0.7054794520547946,0.69,0.7391304347826086,,0.7391304347826086
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,1,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": ""scale""}",1,582,146,46,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03420591699978104,0.6978119455943228,0.731304347826087,0.7123287671232876,0.68,0.782608695652174,,0.782608695652174
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,1,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": ""scale""}",2,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.035054790998401586,0.6951362363127069,0.7128260869565217,0.7191780821917808,0.73,0.6956521739130435,,0.6956521739130435
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,1,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": ""scale""}",3,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.035220916997786844,0.6763392857142857,0.6831357048748353,0.7103448275862069,0.7575757575757576,0.6086956521739131,,0.6086956521739131
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,1,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": ""scale""}",4,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03513554200253566,0.6401985111662531,0.652832674571805,0.6689655172413793,0.696969696969697,0.6086956521739131,,0.6086956521739131
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,2,"{""C"": 0.1, ""class_weight"": null, ""gamma"": 0.01}",0,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03199662499901024,0.5855772919064058,0.5978260869565217,0.7465753424657534,1.0,0.1956521739130435,,0.1956521739130435
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,2,"{""C"": 0.1, ""class_weight"": null, ""gamma"": 0.01}",1,582,146,46,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.0318896249991667,0.5001556178026766,0.5393478260869565,0.6986301369863014,0.97,0.10869565217391304,,0.10869565217391304
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,2,"{""C"": 0.1, ""class_weight"": null, ""gamma"": 0.01}",2,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.031210416000249097,0.553116834639791,0.5719565217391305,0.7191780821917808,0.97,0.17391304347826086,,0.17391304347826086
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,2,"{""C"": 0.1, ""class_weight"": null, ""gamma"": 0.01}",3,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03017966600236832,0.5036223230634503,0.5442468159859464,0.7034482758620689,0.9797979797979798,0.10869565217391304,,0.10869565217391304
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,2,"{""C"": 0.1, ""class_weight"": null, ""gamma"": 0.01}",4,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.02996937500211061,0.6007246376811594,0.6044137022397892,0.7379310344827587,0.9696969696969697,0.2391304347826087,,0.2391304347826087
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,3,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": 0.01}",0,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03386412500185543,0.6986584107327141,0.7119565217391304,0.726027397260274,0.75,0.6739130434782609,,0.6739130434782609
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,3,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": 0.01}",1,582,146,46,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.034081375000823755,0.7235430254576057,0.7319565217391304,0.7534246575342466,0.79,0.6739130434782609,,0.6739130434782609
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,3,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": 0.01}",2,582,146,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03424270899995463,0.6989690721649484,0.7052173913043478,0.7328767123287672,0.78,0.6304347826086957,,0.6304347826086957
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,3,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": 0.01}",3,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03394254199884017,0.6616666666666666,0.6598594642072904,0.7103448275862069,0.797979797979798,0.5217391304347826,,0.5217391304347826
0,stage_1,2,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,none,all,PCA_PART_I_PATIENT_3_95,pca,rbf_svc,scaled_dense,3,"{""C"": 0.1, ""class_weight"": ""balanced"", ""gamma"": 0.01}",4,583,145,47,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_95_PC1 | PCA_PART_I_PATIENT_3_95_PC2 | PCA_PART_I_PATIENT_3_95_PC3,0.03331445799994981,0.6418599656357389,0.6454765041721564,0.6827586206896552,0.7474747474747475,0.5434782608695652,,0.5434782608695652
